Gene	# of interactions	# of interactions with differentially expressed genes	Proportion of interactions with differentially expressed genes	Diff. expression component	# of interactions with genes with disease-associated mutations	Proportion of interactions with genes with disease-associated mutations	Mutations component	% of genes` expression in lypmh nodes and leukocytes	Expression in tissues component	Localization component	TABT	% from top
PTPRB	822	4	0.004866180048661801	-0.41800979112972686	1	0.0012165450121654502	-0.7369028149448792	0.0563564875491481	-0.5055434301218868	1	0	48.684949983140385
KCNJ13	393	3	0.007633587786259542	-0.0870306265431975	2	0.005089058524173028	0.10058975122294801	0.02515723270440252	-0.7792772486078686	1	0	48.690569855007304
CRYGN	126	0	0.0	-1.0	0	0.0	-1.0	0.012121212121212121	-0.8936517652383368	0	-0.0	48.69618972687423
MIER2	250	0	0.0	-1.0	1	0.004	-0.1349364555387629	0.12235817575083426	0.07353751998008216	0	-0.0	48.70180959874115
BEX1	568	1	0.0017605633802816902	-0.7894384015442938	1	0.0017605633802816902	-0.619250200501216	0.004551069501332813	-0.960070147861088	0	-0.0	48.70742947060807
GPM6A	1156	3	0.0025951557093425604	-0.6896220036604469	2	0.0017301038062283738	-0.6258375672745514	0.00886437506155816	-0.9222263721948833	1	0	48.71304934247499
RASL12	1030	2	0.001941747572815534	-0.767768955489629	3	0.002912621359223301	-0.3700993608291963	0.06088280060882801	-0.4658307843021481	0	-0.0	48.718669214341915
CREB3L3	626	6	0.009584664536741214	0.14631617817419612	0	0.0	-1.0	0.0	-1.0	1	0	48.724289086208834
GPR176	364	1	0.0027472527472527475	-0.6714313518603264	1	0.0027472527472527475	-0.4058629502326668	0.1070528967254408	-0.06074685608795539	1	0	48.729908958075754
GOT2	1473	12	0.008146639511201629	-0.02567015948805604	4	0.0027155465037338763	-0.41271992908266325	0.06001154068090017	-0.4734749831188283	1	0	48.73552882994267
NT5C1B	282	3	0.010638297872340425	0.272329658753629	2	0.0070921985815602835	0.5338006107468742	0.053254437869822494	-0.5327599744938759	0	0.0	48.7411487018096
TIMM23	820	4	0.004878048780487805	-0.4165903028154091	3	0.003658536585365854	-0.2087833434805758	0.06623235613463627	-0.41889523188048833	1	0	48.74676857367652
EBAG9	310	2	0.0064516129032258064	-0.22839362630425075	0	0.0	-1.0	0.099601593625498	-0.12612257292457998	1	0	48.752388445543446
PCSK6	758	2	0.002638522427440633	-0.6844353880663823	1	0.0013192612137203166	-0.7146888045972173	0.053361792956243326	-0.5318180700193588	1	0	48.758008317410365
DHODH	1180	9	0.007627118644067797	-0.08780432940205912	2	0.001694915254237288	-0.6334476506520181	0.06153846153846154	-0.4600781927484789	1	0	48.763628189277284
CAMKMT	526	1	0.0019011406844106464	-0.7726254982455492	1	0.0019011406844106464	-0.5888481252560661	0.11688311688311688	0.02550083520175265	0	-0.0	48.769248061144204
FGF18	633	2	0.00315955766192733	-0.622120101349633	2	0.00315955766192733	-0.3166954625108712	0.0914179104477612	-0.19792399435816482	1	0	48.77486793301113
CCDC51	112	1	0.008928571428571428	0.06784810645393863	0	0.0	-1.0	0.10625	-0.06779125466729569	1	0	48.78048780487805
MAP2	1629	2	0.0012277470841006752	-0.8531626913163399	6	0.003683241252302026	-0.20344056679444097	0.005345108064141296	-0.95310346840338	0	-0.0	48.78610767674497
GNPDA1	542	2	0.0036900369003690036	-0.5586753213179294	3	0.005535055350553505	0.19704365008473756	0.12365591397849462	0.08492352397987096	0	-0.0	48.79172754861189
OTUD6B	534	7	0.013108614232209739	0.5677769952432359	4	0.00749063670411985	0.6199691843843391	0.10683760683760683	-0.06263575129944264	0	0.0	48.797347420478815
EHBP1L1	1168	12	0.010273972602739725	0.2287567252346691	9	0.007705479452054794	0.6664323416419378	0.15755208333333334	0.38231934050560334	0	0.0	48.802967292345734
ZNF223	102	1	0.00980392156862745	0.17253909728275618	0	0.0	-1.0	0.11940298507462685	0.04760947675668252	0	-0.0	48.80858716421266
NTPCR	285	1	0.0035087719298245615	-0.5803544283409082	1	0.0035087719298245615	-0.24117232941996747	0.06976744186046512	-0.3878793464299616	0	-0.0	48.81420703607958
GUCY2F	901	1	0.0011098779134295228	-0.8672597248359144	2	0.0022197558268590455	-0.5199425391447074	0.0	-1.0	1	0	48.8198269079465
OMP	271	0	0.0	-1.0	1	0.0036900369003690036	-0.20197089994350825	0.0	-1.0	0	-0.0	48.82544677981342
ZNF616	195	2	0.010256410256410256	0.22665628638811416	0	0.0	-1.0	0.13432835820895522	0.178560661351268	0	-0.0	48.831066651680345
KLF3	589	2	0.003395585738539898	-0.5938913822653952	4	0.006791171477079796	0.46869871725167583	0.21398483572030327	0.8774450374310473	0	0.0	48.836686523547264
PRPF3	1020	6	0.0058823529411764705	-0.2964765416303463	2	0.00196078431372549	-0.5759492429111583	0.12217194570135746	0.07190358792581385	0	-0.0	48.842306395414184
SCT	438	1	0.00228310502283105	-0.7269429499478514	0	0.0	-1.0	0.057803468208092484	-0.49284801341981405	1	0	48.8479262672811
TOX3	885	8	0.00903954802259887	0.08112079478274474	3	0.003389830508474576	-0.2668953013040364	0.0022988505747126436	-0.9798305072003742	0	-0.0	48.85354613914803
ZBED3	181	1	0.0055248618784530384	-0.3392321109235297	0	0.0	-1.0	0.06190476190476191	-0.45686437246721984	1	0	48.85916601101495
PABPN1L	474	8	0.016877637130801686	1.018548319372846	1	0.002109704641350211	-0.543742856296816	0.125	0.09671617097965217	0	0.0	48.864785882881876
OPN1MW2	343	1	0.0029154518950437317	-0.6513149040150404	0	0.0	-1.0	0	-1.0	1	0	48.87040575474879
ERICH1	161	5	0.031055900621118012	2.714254283318047	0	0.0	-1.0	0.18811881188118812	0.650503544444625	0	0.0	48.876025626615714
MEF2C	1854	6	0.003236245954692557	-0.6129482591493814	10	0.005393743257820928	0.16648266513111803	0.1227080394922426	0.07660712976281796	0	-0.0	48.881645498482634
ALDH4A1	875	5	0.005714285714285714	-0.31657721186947924	2	0.002285714285714286	-0.5056779745935788	0.016632016632016633	-0.8540751872293186	0	-0.0	48.88726537034956
RAB40C	1234	1	0.0008103727714748784	-0.9030802366913767	6	0.004862236628849271	0.05153591304040172	0.10897435897435898	-0.04388846632543143	1	0	48.89288524221648
SLC22A8	430	2	0.004651162790697674	-0.4437256375681808	1	0.002325581395348837	-0.49705607880160635	0.0	-1.0	1	0	48.8985051140834
DPF2	582	1	0.001718213058419244	-0.7945034571772489	0	0.0	-1.0	0.1721311475409836	0.5102321042998489	0	-0.0	48.90412498595032
MAP2K3	918	10	0.010893246187363835	0.30282121920306254	9	0.00980392156862745	1.1202537854442085	0.21775898520084566	0.9105584035670896	0	0.0	48.909744857817245
SLC6A15	713	2	0.002805049088359046	-0.66451896795837	3	0.004207573632538569	-0.09004535996363565	0.009615384615384616	-0.9156372176169499	1	0	48.915364729684164
RXRA	1329	14	0.010534236267870579	0.25988399617740837	10	0.007524454477050414	0.6272828150136137	0.16300940438871472	0.43020039851891934	0	0.0	48.92098460155108
ECEL1	256	1	0.00390625	-0.5328164534264018	0	0.0	-1.0	0.011811023622047246	-0.8963732751830249	1	0	48.926604473418
HBQ1	210	0	0.0	-1.0	0	0.0	-1.0	0.15503875968992248	0.3602681190445298	0	-0.0	48.93222434528492
SLC26A2	621	3	0.004830917874396135	-0.4222271114838593	1	0.001610305958132045	-0.6517457550478111	0.08605341246290801	-0.24499064787157476	1	0	48.93784421715185
PRICKLE1	980	3	0.003061224489795918	-0.6338806492157925	3	0.003061224489795918	-0.33796157311640024	0.08791208791208792	-0.22868313249782699	1	0	48.94346408901877
TNS1	1645	12	0.00729483282674772	-0.1275453768546544	9	0.00547112462006079	0.1832176140047315	0.03356596876038551	-0.7055012741270991	0	-0.0	48.949083960885694
C2orf27A	54	1	0.018518518518518517	1.214796072645206	0	0.0	-1.0	0	-1.0	0	-0.0	48.954703832752614
TTLL2	273	1	0.003663003663003663	-0.5619084691471021	0	0.0	-1.0	0.0	-1.0	0	-0.0	48.96032370461953
SLC13A4	448	1	0.002232142857142857	-0.7330379733865153	1	0.002232142857142857	-0.5172636470640418	0.05660377358490565	-0.5033738093677048	1	0	48.96594357648645
BRCA1	2441	28	0.011470708725931995	0.371885154379169	11	0.004506349856616141	-0.02543025511331348	0.07792207792207792	-0.3163327765321649	0	0.0	48.97156344835338
RFC4	1808	9	0.00497787610619469	-0.4046510556938218	3	0.00165929203539823	-0.6411517376405267	0.12041884816753927	0.056522384608670165	0	-0.0	48.9771833202203
CYP39A1	424	3	0.007075471698113208	-0.15378074582895424	1	0.0023584905660377358	-0.48993894784125175	0.02909090909090909	-0.7447642365720083	1	0	48.98280319208722
RAN	1987	13	0.006542526421741319	-0.217520461501291	6	0.003019627579265224	-0.34695756583198006	0.10034843205574913	-0.11957001465605624	0	-0.0	48.98842306395414
ZNF525	86	0	0.0	-1.0	0	0.0	-1.0	0.20168067226890757	0.7694916372108674	0	-0.0	48.994042935821064
FOXA2	1453	2	0.0013764624913971094	-0.8353764791151533	5	0.0034411562284927736	-0.25579529898379466	0.0	-1.0	0	-0.0	48.99966280768798
MYH11	1825	7	0.0038356164383561643	-0.5412641559123902	15	0.00821917808219178	0.7775278310847336	0.016469053029450807	-0.8555049857750389	0	-0.0	49.00528267955491
G2E3	1060	11	0.010377358490566037	0.24112157278420035	3	0.002830188679245283	-0.3879267374095021	0.14285714285714285	0.253389909691031	0	0.0	49.01090255142183
OAZ3	251	3	0.01195219123505976	0.42946997517339996	1	0.00398406374501992	-0.13838292384338938	0.018518518518518517	-0.8375235302252367	0	-0.0	49.01652242328875
SMIM24	84	0	0.0	-1.0	0	0.0	-1.0	0.0016012810248198556	-0.9859507936463776	1	0	49.02214229515567
LCN9	209	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0	49.027762167022594
FKTN	434	1	0.002304147465437788	-0.724426295108661	2	0.004608294930875576	-0.0033830132935056766	0.08196721311475409	-0.2808418550953101	1	0	49.03338203888951
CEP162	288	1	0.003472222222222222	-0.5847257363790239	0	0.0	-1.0	0.1044776119402985	-0.0833417078379027	0	-0.0	49.03900191075643
CAPZA2	1115	2	0.0017937219730941704	-0.7854726674029756	1	0.0008968609865470852	-0.8060395640221442	0.13949716139497162	0.2239103416609906	0	-0.0	49.04462178262335
CCDC183	103	0	0.0	-1.0	0	0.0	-1.0	0.03205128205128205	-0.7187907253898328	0	-0.0	49.05024165449028
RAB13	1352	2	0.0014792899408284023	-0.8230784202324836	5	0.0036982248520710057	-0.2002001253132054	0.05178837555886737	-0.5456228084465822	1	0	49.0558615263572
AGT	1170	7	0.005982905982905983	-0.28445049960693336	9	0.007692307692307693	0.6635837393485329	0.004208754208754209	-0.9630735295966447	1	0	49.061481398224124
EBF1	999	9	0.009009009009009009	0.07746835966523542	13	0.013013013013013013	1.8142707902893096	0.058992078206640826	-0.4824194709686455	0	0.0	49.067101270091044
TRIM34	329	19	0.057750759878419454	5.906932433233987	4	0.0121580547112462	1.6293724755660701	0.3235294117647059	1.8385595013590998	0	0.0	49.07272114195796
BTG3	421	0	0.0	-1.0	1	0.0023752969121140144	-0.4863043085147048	0.06550802139037433	-0.4252503488983641	0	-0.0	49.07834101382488
MCM3	1713	10	0.005837711617046118	-0.30181559881587194	5	0.002918855808523059	-0.3687510621269432	0.1613372093023256	0.4155290113807139	0	-0.0	49.08396088569181
ZNF780A	169	3	0.01775147928994083	1.1230589572101977	0	0.0	-1.0	0.25892857142857145	1.2717692113149939	0	0.0	49.08958075755873
PRAF2	270	1	0.003703703703703704	-0.5570407854709587	0	0.0	-1.0	0.1388101983002833	0.21788311338250332	1	0	49.09520062942565
ZNF749	49	0	0.0	-1.0	2	0.04081632653061224	7.8271790251146625	0.1388888888888889	0.2185735233107247	0	0.0	49.10082050129257
SOD2	2492	37	0.014847512038523275	0.7757474129795835	19	0.007624398073836276	0.6488972055340594	0.06032097399003874	-0.4707600990070522	0	0.0	49.106440373159494
PSMD3	1385	10	0.007220216606498195	-0.13646940127912538	6	0.004332129963898917	-0.06310807459071797	0.09484536082474226	-0.1678524723288413	0	-0.0	49.11206024502641
OR5T1	121	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0	49.11768011689334
EPM2AIP1	163	1	0.006134969325153374	-0.26626387777398075	1	0.006134969325153374	0.3267845773945354	0.07589285714285714	-0.3341366104766398	0	-0.0	49.12329998876025
MPHOSPH10	842	6	0.007125890736342043	-0.1477506798847425	1	0.0011876484560570072	-0.7431521542573524	0.1038961038961039	-0.08844370204288646	0	-0.0	49.12891986062718
PRDM15	333	3	0.009009009009009009	0.07746835966523542	1	0.003003003003003003	-0.3505528945486208	0.22727272727272727	0.9940294017811857	0	0.0	49.1345397324941
BLVRA	524	4	0.007633587786259542	-0.0870306265431975	1	0.0019083969465648854	-0.5872788432913946	0.11359404096834265	-0.003356626744748082	0	-0.0	49.140159604361024
TXNRD1	2291	26	0.011348756001745963	0.3572997319920862	7	0.0030554343081623746	-0.3392137918781471	0.09305373525557012	-0.18357171020125498	0	-0.0	49.14577947622794
HCN3	515	1	0.001941747572815534	-0.767768955489629	0	0.0	-1.0	0.10043668122270741	-0.11879574034822722	1	0	49.15139934809486
CAV1	2189	17	0.0077661032434901784	-0.07118191197428081	13	0.005938784833257195	0.28435656441252644	0.026710574460300035	-0.7656486484258629	1	0	49.15701921996178
UROD	862	6	0.0069605568445475635	-0.16752444601270677	0	0.0	-1.0	0.07643979057591622	-0.32933796455275727	0	-0.0	49.16263909182871
MANBAL	115	1	0.008695652173913044	0.03999119932905334	0	0.0	-1.0	0.06444906444906445	-0.43454135051360965	1	0	49.16825896369563
SRSF2	1414	9	0.006364922206506365	-0.2387617458942219	7	0.0049504950495049506	0.07062319859063995	0.13027989821882952	0.1430405690413881	0	-0.0	49.173878835562554
UGT2A2	332	1	0.0030120481927710845	-0.6397620845697556	1	0.0030120481927710845	-0.34859672856834556	0	-1.0	1	0	49.17949870742947
TBC1D7	391	3	0.0076726342710997444	-0.08236070647436469	1	0.0025575447570332483	-0.44689031684064123	0.1111111111111111	-0.025141181351420353	1	0	49.18511857929639
KLHDC8A	252	2	0.007936507936507936	-0.05080168315205456	0	0.0	-1.0	0.0010504201680672268	-0.9907838977228601	0	-0.0	49.19073845116331
TBC1D8B	689	3	0.0043541364296081275	-0.47924968974089494	3	0.0043541364296081275	-0.05834882678384939	0.07092198581560284	-0.37774969022431076	0	-0.0	49.19635832303024
RPL39	1057	10	0.00946073793755913	0.13149468233529926	4	0.003784295175023652	-0.18158605065162056	0.22479564032697547	0.972296111298557	0	0.0	49.20197819489716
VSTM2L	535	1	0.001869158878504673	-0.7764504898638483	2	0.003738317757009346	-0.1915293976997784	0.009025270758122744	-0.920814716896776	0	-0.0	49.20759806676408
ADAT2	837	9	0.010752688172043012	0.28601062282624884	1	0.0011947431302270011	-0.7416178182612793	0.08130081300813008	-0.2866886692815271	0	-0.0	49.213217938631
TAB1	1232	24	0.01948051948051948	1.3298504140813208	10	0.008116883116883116	0.7554049197671205	0.13740458015267176	0.2055506001608391	0	0.0	49.218837810497924
URI1	440	3	0.006818181818181818	-0.18455235507153778	1	0.0022727272727272726	-0.5084866224652063	0.1152542372881356	0.011209486462594547	0	-0.0	49.22445768236484
ANAPC11	834	6	0.007194244604316547	-0.1395756264543803	2	0.002398081534772182	-0.4813767719057332	0.12582781456953643	0.10397919197951745	0	-0.0	49.23007755423177
DLGAP5	814	7	0.0085995085995086	0.028492525134997452	0	0.0	-1.0	0.05617977528089887	-0.5070938557394823	0	-0.0	49.23569742609868
TRIM26	461	15	0.03253796095444685	2.891507199224766	15	0.03253796095444685	6.036850958198783	0.1871069182389937	0.6416254634789761	0	0.0	49.24131729796561
BCO2	360	1	0.002777777777777778	-0.667780589103219	0	0.0	-1.0	0.021937842778793418	-0.8075233045447046	0	-0.0	49.24693716983253
PNMA6A	253	0	0.0	-1.0	2	0.007905138339920948	0.7096117479471087	0.02862985685071574	-0.7488093841518998	0	-0.0	49.252557041699454
C6orf223	73	0	0.0	-1.0	1	0.0136986301369863	1.9625463851412228	0.012987012987012988	-0.8860554627553607	0	0.0	49.25817691356637
RNPS1	1096	11	0.010036496350364963	0.20035480579493836	3	0.002737226277372263	-0.40803133362597827	0.1398176291793313	0.22672203927207285	0	0.0	49.26379678543329
PNCK	950	2	0.002105263157894737	-0.748212657004545	3	0.003157894736842105	-0.31705509647797075	0.01859504132231405	-0.8368521398542667	0	-0.0	49.26941665730021
PTP4A1	509	1	0.0019646365422396855	-0.7650314579119034	1	0.0019646365422396855	-0.5751161372980171	0.013698630136986302	-0.8798119264679833	1	0	49.27503652916714
CCDC59	367	2	0.005449591280653951	-0.3482343982406478	0	0.0	-1.0	0.12121212121212122	0.06348234761663243	0	-0.0	49.28065640103406
WNT9B	843	3	0.0035587188612099642	-0.5743808258973625	1	0.0011862396204033216	-0.7434568373483875	0.06976744186046512	-0.3878793464299616	1	0	49.28627627290098
NTNG2	796	3	0.0037688442211055275	-0.5492500455169305	0	0.0	-1.0	0.12093023255813956	0.061009132854733486	1	0	49.2918961447679
TMEM184A	234	0	0.0	-1.0	0	0.0	-1.0	0.006578947368421053	-0.9422780962642288	1	0	49.297516016634816
AMOTL2	508	1	0.001968503937007874	-0.76456892141173	1	0.001968503937007874	-0.5742797517415172	0.04592901878914405	-0.5970312190137396	0	-0.0	49.30313588850174
DCDC2	521	1	0.0019193857965451055	-0.7704434012997292	2	0.003838771593090211	-0.1698046598260681	0.0028680688336520078	-0.9748363402452087	0	-0.0	49.30875576036866
NLRC4	597	25	0.04187604690117253	4.008332827589663	12	0.020100502512562814	3.3470529872423977	0.7365892714171337	5.462634922666325	0	0.0	49.31437563223559
MYO18A	1286	10	0.007776049766718507	-0.06999231786282163	6	0.004665629860031105	0.009016575965673195	0.08223684210526316	-0.2784762033028604	0	-0.0	49.3199955041025
FCF1	682	8	0.011730205278592375	0.4029206794468168	0	0.0	-1.0	0.13411764705882354	0.17671193874522684	0	-0.0	49.32561537596943
DYDC2	99	1	0.010101010101010102	0.20807058507920345	0	0.0	-1.0	0.0	-1.0	0	-0.0	49.33123524783635
TMEM245	273	2	0.007326007326007326	-0.12381693829420416	0	0.0	-1.0	0.06765163297045101	-0.40644288102500936	1	0	49.33685511970327
DNAJB14	706	8	0.0113314447592068	0.3552293249047154	1	0.00141643059490085	-0.6936743822729331	0.1520912547528517	0.3344075084163068	1	0	49.34247499157019
TMPRSS6	534	1	0.0018726591760299626	-0.7760318578223948	1	0.0018726591760299626	-0.5950077039039152	0.025862068965517244	-0.7730932060042099	1	0	49.34809486343711
GPR137	233	1	0.004291845493562232	-0.4866996226487505	0	0.0	-1.0	0.08898305084745763	-0.21928679353990863	1	0	49.35371473530403
FEZF2	727	2	0.002751031636863824	-0.6709794004873696	1	0.001375515818431912	-0.7025228526611977	0.0	-1.0	0	-0.0	49.35933460717096
SCMH1	545	1	0.001834862385321101	-0.7805523157379062	0	0.0	-1.0	0.06371681415929203	-0.44096591638559324	0	-0.0	49.36495447903788
NEK6	645	4	0.006201550387596899	-0.2583008500909077	3	0.004651162790697674	0.005887842396787281	0.20050125313283207	0.7591437328996926	0	0.0	49.3705743509048
LUC7L	795	5	0.006289308176100629	-0.24780510740351486	1	0.0012578616352201257	-0.7279674388486677	0.09969788519637462	-0.1252777367413046	0	-0.0	49.376194222771716
AFF3	505	1	0.0019801980198019802	-0.763170320944869	12	0.023762376237623763	4.138991353235072	0.1608325449385052	0.4111012228309622	0	0.0	49.38181409463864
TSPAN1	441	5	0.011337868480725623	0.355997595497065	2	0.0045351473922902496	-0.019202330542815085	0.0024666442426280978	-0.9783583309684473	1	0	49.38743396650556
TTC3	738	4	0.005420054200542005	-0.35176700312823234	1	0.0013550135501355014	-0.7069567938816947	0.09722222222222222	-0.14699853368249274	0	-0.0	49.39305383837249
MMD2	924	3	0.003246753246753247	-0.6116915976531132	2	0.0021645021645021645	-0.5318920213954345	0.0	-1.0	1	0	49.39867371023941
PON3	366	2	0.00546448087431694	-0.34645361790797197	2	0.00546448087431694	0.18178079844431294	0.0018001800180018	-0.9842057077086638	1	0	49.40429358210633
MAN2B1	546	4	0.007326007326007326	-0.12381693829420416	3	0.005494505494505495	0.1882740995346664	0.3634361233480176	2.1886901887514116	0	0.0	49.409913453973246
DROSHA	2034	30	0.014749262536873156	0.7639968720183058	8	0.003933136676499509	-0.1493967114442113	0.10479041916167664	-0.08059722193322578	0	0.0	49.41553332584017
KLC2	986	5	0.005070993914807302	-0.3935142600261606	0	0.0	-1.0	0.0718954248366013	-0.3692089996979779	1	0	49.42115319770709
ESYT1	534	3	0.0056179775280898875	-0.32809557346718465	1	0.0018726591760299626	-0.5950077039039152	0.19960474308300397	0.7512779963469546	1	0	49.42677306957401
SVOP	733	2	0.002728512960436562	-0.6736726113974321	2	0.002728512960436562	-0.4099157268340811	0.002415458937198068	-0.9788074169859005	1	0	49.43239294144093
SOWAHB	134	0	0.0	-1.0	1	0.007462686567164179	0.6139245232485766	0.0	-1.0	0	-0.0	49.43801281330786
SERPINH1	1034	3	0.0029013539651837525	-0.6530010021581011	4	0.0038684719535783366	-0.1633814850471595	0.10423728813559321	-0.08545024386103588	0	-0.0	49.44363268517478
CYP2A13	467	2	0.004282655246252677	-0.4877987669257339	1	0.0021413276231263384	-0.5369038841213934	0.0	-1.0	1	0	49.4492525570417
PCF11	939	6	0.006389776357827476	-0.23578921455053592	5	0.005324813631522897	0.15157553842017715	0.21374045801526717	0.8753009335835273	0	0.0	49.45487242890862
SPATA12	69	1	0.014492753623188406	0.7333186655484222	2	0.028985507246376812	5.268576409139399	0.0	-1.0	0	0.0	49.46049230077554
FGF2	2276	19	0.008347978910369069	-0.0015901711186372394	14	0.006151142355008787	0.33028225202738565	0.02910464341257498	-0.7446437353506609	1	0	49.46611217264246
MIPEP	676	7	0.010355029585798817	0.23845105837261538	1	0.0014792899408284023	-0.6800800501252822	0.045283018867924525	-0.6026990474941638	0	-0.0	49.47173204450939
XRN2	1645	28	0.01702127659574468	1.0357274540058066	6	0.00364741641337386	-0.211188257330179	0.2079145728643216	0.8241861939410294	0	0.0	49.47735191637631
COG8	384	0	0.0	-1.0	0	0.0	-1.0	0.13076923076923078	0.14733384040948233	1	0	49.482971788243226
SAP30L	277	0	0.0	-1.0	0	0.0	-1.0	0.1528776978417266	0.34130754724130113	0	-0.0	49.488591660110146
MTURN	328	0	0.0	-1.0	1	0.003048780487804878	-0.3406527862338132	0.034349506225848	-0.69862672845557	0	-0.0	49.49421153197707
ZNF660	79	0	0.0	-1.0	0	0.0	-1.0	0.03632478632478632	-0.6812961554418105	0	-0.0	49.49983140384399
DEDD	349	3	0.008595988538681949	0.028071529422703162	1	0.0028653295128939827	-0.38032697388163533	0.13649025069637882	0.19752852095828308	0	-0.0	49.50545127571092
C1orf50	228	0	0.0	-1.0	3	0.013157894736842105	1.845603764675122	0.05357142857142857	-0.5299787838658634	0	0.0	49.51107114757784
MT4	188	0	0.0	-1.0	1	0.005319148936170213	0.15035045806015565	0	-1.0	0	-0.0	49.51669101944476
DET1	528	6	0.011363636363636364	0.35907940821410383	3	0.005681818181818182	0.2287834438369845	0.04081632653061225	-0.641888597231134	0	-0.0	49.522310891311676
LAMTOR4	299	1	0.0033444816053511705	-0.6000033848734411	1	0.0033444816053511705	-0.27670272202237706	0.2006841505131129	0.760748425016363	0	-0.0	49.5279307631786
SEMA4B	611	3	0.004909983633387889	-0.41277092672909427	1	0.0016366612111292963	-0.6460460129045674	0.16939890710382513	0.48626016613635914	1	0	49.53355063504552
SOSTDC1	376	0	0.0	-1.0	3	0.007978723404255319	0.7255256870902334	0.0028328611898017	-0.9751452425840306	1	0	49.53917050691244
ZNF496	160	0	0.0	-1.0	0	0.0	-1.0	0.07411982705373688	-0.3496926966396133	0	-0.0	49.54479037877936
ZC3H12D	320	3	0.009375	0.12124051177663557	4	0.0125	1.7033235764413661	0.5483028720626633	3.8106610110856813	0	0.0	49.55041025064629
LRRC10	553	2	0.003616636528028933	-0.5674539315629616	1	0.0018083182640144665	-0.6089224482544137	0.0	-1.0	0	-0.0	49.55603012251321
RAMP2	304	0	0.0	-1.0	0	0.0	-1.0	0.05253623188405797	-0.5390613194433346	1	0	49.56164999438013
ALDH18A1	2270	12	0.0052863436123348016	-0.3677586541523817	7	0.0030837004405286344	-0.3331007917149053	0.11795543905635648	0.03490909974488799	1	0	49.56726986624705
MMAA	159	0	0.0	-1.0	0	0.0	-1.0	0.08888888888888889	-0.2201129450811362	0	-0.0	49.57288973811397
C19orf18	36	0	0.0	-1.0	0	0.0	-1.0	0.028871391076115485	-0.7466902282251722	1	0	49.57850960998089
ZNF814	144	0	0.0	-1.0	0	0.0	-1.0	0.12244897959183673	0.07433420830659801	0	-0.0	49.58412948184782
SLCO1B3	379	3	0.0079155672823219	-0.05330616419914664	0	0.0	-1.0	0.0	-1.0	1	0	49.58974935371474
GDPD2	387	5	0.012919896640826873	0.5452065623106088	2	0.00516795865633075	0.1176531582186526	0.005988023952095809	-0.9474626983961842	1	0	49.595369225581656
NCOA7	491	1	0.002036659877800407	-0.7564175398720141	2	0.004073319755600814	-0.11907989362399492	0.11497730711043873	0.008779776029695176	0	-0.0	49.600989097448576
MRFAP1	152	0	0.0	-1.0	1	0.006578947368421052	0.4228018823375609	0.07560005134129123	-0.3367056093369117	0	-0.0	49.6066089693155
FAHD2B	261	2	0.007662835249042145	-0.08353265959508716	0	0.0	-1.0	0.03886010362694301	-0.6590519675710926	0	-0.0	49.61222884118242
CMTM8	218	0	0.0	-1.0	0	0.0	-1.0	0.11314984709480122	-0.0072538635780518895	1	0	49.61784871304935
KCNK4	680	1	0.0014705882352941176	-0.8241191354075865	1	0.0014705882352941176	-0.6819619321833688	0.0	-1.0	1	0	49.62346858491627
CTXN3	779	1	0.0012836970474967907	-0.8464711323198445	1	0.0012836970474967907	-0.7223801205195003	0.0	-1.0	1	0	49.62908845678319
DAB1	505	2	0.0039603960396039604	-0.5263406418897381	3	0.005940594059405941	0.28474783830876793	0.1182795698924731	0.037752935980745944	0	-0.0	49.634708328650106
DDI2	438	4	0.0091324200913242	0.09222820020859475	0	0.0	-1.0	0.11178247734138973	-0.01925079574025064	0	-0.0	49.640328200517025
ATRNL1	589	1	0.001697792869269949	-0.7969456911326975	0	0.0	-1.0	0.01742160278745645	-0.8471475719888987	1	0	49.64594807238395
UBE2Q2L	59	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0	49.65156794425087
KIF18B	954	4	0.0041928721174004195	-0.4985367382690099	2	0.0020964360587002098	-0.5466123980811126	0.18840579710144928	0.6530214750997656	0	-0.0	49.65718781611779
BOLA3	550	2	0.0036363636363636364	-0.5650945893714868	1	0.0018181818181818182	-0.606789297972165	0.0859375	-0.24600763245148913	0	-0.0	49.66280768798471
NCKAP1	844	7	0.008293838862559242	-0.008065266042786741	1	0.001184834123222749	-0.7437607984415767	0.035182679296346414	-0.691316693418447	1	0	49.66842755985164
TRIP11	617	1	0.0016207455429497568	-0.8061604733827534	0	0.0	-1.0	0.10223642172523961	-0.10300530424667431	1	0	49.674047431718556
KRT71	278	1	0.0035971223021582736	-0.5697878132271902	2	0.007194244604316547	0.5558696842828006	0.0	-1.0	0	-0.0	49.679667303585475
CLSTN2	727	1	0.001375515818431912	-0.8354897002436849	1	0.001375515818431912	-0.7025228526611977	0.09620000000000001	-0.15596723481405964	1	0	49.685287175452395
PTPRN2	1118	3	0.0026833631484794273	-0.679072483212412	8	0.007155635062611807	0.5475197575335189	0.05434782608695652	-0.52316688218276	1	0	49.69090704731932
RANBP3L	327	2	0.0061162079510703364	-0.2685077191263539	1	0.0030581039755351682	-0.3386364338981368	0.04437869822485207	-0.6106333120782299	0	-0.0	49.69652691918624
